年份,中国从欧洲进口总额,中国从比利时进口总额,中国从丹麦进口总额,中国从英国进口总额,中国从德国进口总额,中国从法国进口总额,中国从爱尔兰进口总额,中国从意大利进口总额,中国从卢森堡进口总额,中国从荷兰进口总额,中国从希腊进口总额,中国从葡萄牙进口总额,中国从西班牙进口总额,中国从阿尔巴尼亚进口总额,中国从安道尔进口总额,中国从奥地利进口总额,中国从保加利亚进口总额,中国从芬兰进口总额,中国从直布罗陀进口总额,中国从匈牙利进口总额,中国从冰岛进口总额,中国从列支敦士登进口总额,中国从马耳他进口总额,中国从摩纳哥进口总额,中国从挪威进口总额,中国从波兰进口总额,中国从罗马尼亚进口总额,中国从圣马力诺进口总额,中国从瑞典进口总额,中国从瑞士进口总额,中国从爱沙尼亚进口总额,中国从拉脱维亚进口总额,中国从立陶宛进口总额,中国从格鲁吉亚进口总额,中国从亚美尼亚进口总额,中国从阿塞拜疆进口总额,中国从白俄罗斯进口总额,中国从摩尔多瓦进口总额,中国从俄罗斯进口总额,中国从乌克兰进口总额,中国从斯洛文尼亚进口总额,中国从克罗地亚进口总额,中国从捷克进口总额,中国从斯洛伐克进口总额,中国从马其顿进口总额,中国从波黑进口总额,中国从梵蒂冈城国进口总额,中国从法罗群岛进口总额,中国从塞尔维亚进口总额,中国从黑山进口总额
2009,16204372.0,584732.0,228929.0,787719.0,5571943.0,1299617.0,323820.0,1101162.0,20473.0,512214.0,21592.0,48143.0,429233.0,6428.0,18.0,340398.0,14108.0,327205.0,,146640.0,3325.0,5100.0,40001.0,1099.0,305947.0,150593.0,43319.0,3.0,545930.0,688607.0,7933.0,2600.0,3811.0,1787.0,2394.0,12832.0,52959.0,326.0,2123296.0,217601.0,12647.0,7486.0,113150.0,89745.0,2418.0,1420.0,,668.0,2923.0,74.0
2008,16805904.1977,533697.2091,259714.7024,954178.1621,5578993.0102,1563252.5168,274638.3889,1163903.3821,29398.8872,529941.9951,18548.014600000002,38748.9834,542398.1851,8825.9172,4.5229,312081.5304,21678.195600000003,353330.8807,1.32,138220.4047,3510.5824,3166.704,44989.9194,1140.8275,214799.51609999998,139443.1815,35989.5832,55.4655,503814.8391,735304.1281,8869.438,1801.042,2912.9678,352.6532,1150.6191,11486.3737,49782.4135,261.4341,2383276.1729,119401.68970000002,13155.7653,6783.574,100270.42340000001,98373.2625,1327.5161,661.3839,,825.8743,1228.101,212.5379
2007,13967283.345199998,497314.3679,182298.6961,777552.1597,4538293.3202,1334105.2848,192533.2557,1021080.4687000001,25175.1069,492455.7774,17044.8655,38464.228,442994.5571,6634.1169,0.6835,245228.6712,15800.3697,379432.6154,,121008.0428,3564.8509,2449.2368,37598.139500000005,1134.4314,161476.3076,111224.66470000001,28147.1716,10.0919,414184.0778,584397.538,8985.7492,2149.5831,1969.0693,1558.6433,3777.405,144.2213,61258.757999999994,140.613,1968857.8673,66563.38519999999,11055.4732,6762.5198,83079.9433,73531.1718,982.5629,2728.7113,,688.0686,1311.6101,134.8652
2006,11485681.7565,430429.83210000006,130913.3699,650639.5471,3787936.5204000003,1127921.8131,154523.9073,860029.7734,16934.3198,365006.6874,10431.4721,35380.912800000006,300310.8299,1284.1603,,205736.316,8185.0,312570.0,0.6324,69930.609,3998.786,1398.4838,35058.2127,945.2039,125035.63870000001,66712.1179,23091.1326,12.7823,344856.7704,425423.7632,28497.7108,1372.1588,1560.0149,695.1207,841.252,2201.8798,42877.342,55.9995,1755432.7123,43716.860499999995,9489.5692,5503.3078,51670.2921,33640.221000000005,286.9458,12010.4486,,433.0,,
2005,9643090.0,400547.0,119036.0,552378.0,3072293.0,900679.0,142307.0,692529.0,15077.0,292672.0,8669.0,32383.0,208164.0,704.0,1.0,160922.0,8912.0,262813.0,0.0,36553.0,4673.0,975.0,23794.0,998.0,114396.0,55732.0,29231.0,1.0,312220.0,388055.0,5767.0,856.0,1148.0,266.0,35.0,2440.0,49044.0,14.0,1588994.0,78480.0,5724.0,4383.0,37178.0,18302.0,1265.0,10341.0,0.0,0.0,,
2004,8899933.2,351978.0,120577.4,475850.3,3035602.1,764819.9,118789.6,645138.8,12908.3,296941.1,8630.9,28089.7,174592.1,595.7,0.0,150982.2,6714.1,302142.5,0.0,47559.1,2733.7,2367.1,25218.2,644.2,139779.8,48727.0,32677.9,0.0,333956.9,361304.6,2064.0,1981.3,1352.3,3417.4,215.6,4020.9,15395.4,18.6,1212741.1,104460.9,4195.9,2190.4,44224.3,12853.0,146.5,78.0,,,,
2003,6969691.0,276818.0,96415.0,357034.0,2429189.0,609873.0,95149.0,508058.0,11558.4,193312.0,7466.8,19461.0,136133.0,5.8,0.0,110479.0,5873.0,178844.0,0.0,30136.4,2277.7,956.7,22755.8,390.9,86538.0,35916.0,47010.0,2.5,271590.0,268265.0,3033.0,1920.7,1726.0,822.0,178.2,3466.9,9672.1,802.1,972807.0,124607.0,3603.1,680.9,29722.1,12211.7,1472.7,,,,,
2002,5196786.0,202205.0,63680.0,333596.0,1641642.0,425312.0,68946.0,431947.0,4998.0,157157.0,5506.0,8271.0,90018.0,9.0,1.0,89292.0,2148.0,151277.0,,16883.0,1443.0,460.0,17961.0,262.0,92323.0,21865.0,39094.0,,179103.0,203679.0,3605.0,524.0,1181.0,351.0,666.0,146.0,6378.0,421.0,840669.0,70632.0,2955.0,575.0,15461.0,3787.0,64.0,,,,,
2001,4840160.0,172102.0,62575.0,352706.0,1377210.0,410484.0,61254.0,378918.0,5800.0,145669.0,5850.0,7146.0,71438.0,,,66205.0,2846.0,237629.0,,13036.0,1858.0,42.0,7149.0,147.0,57076.0,22639.0,10376.0,2.0,217317.0,173001.0,1085.0,504.0,444.0,329.0,117.0,427.0,3451.0,1264.0,795938.0,61044.0,1270.0,512.0,9213.0,1289.0,15.0,,,,,
2000,4078408.0,138614.0,55217.0,359247.0,1040871.0,394978.0,37730.0,307843.0,4567.0,123623.0,4807.0,4695.0,62297.0,,,47235.0,1347.0,235305.0,,9955.0,1414.0,,1850.0,,61067.0,9961.0,10544.0,,267468.0,146137.0,510.0,278.0,969.0,235.0,410.0,398.0,7251.0,792.0,576989.0,45459.0,1430.0,507.0,8295.0,1430.0,84.0,,,,,
